1 USN  IVE  ABLE 150  T FO  30  INUT ES
    A = .00007912     B = 274.5     R = 1.385
    MAX STEP TIME = 1.00 MIN
    ASC =  60.0 FT/MIN      DESC =  60.0 FT/MIN
TOTAL DIVE     ACTUAL      ALTITUDE      SAFE ASCENT DEPTHS (FT OF SEAWATER)
TIME (MIN)     DEPTH (FT)  (1000 FT)      1        2        3        4

      0.00       0.00              1   -19.07   -19.07   -19.07   -19.07
      2.00     120.00              1   -16.14   -19.02   -19.07   -19.07
      4.00     150.00              1    -8.67   -18.67   -19.06   -19.07
      6.00     150.00              1    -1.81   -17.96   -19.03   -19.07
      8.00     150.00              1     4.30   -16.94   -18.95   -19.07
     10.00     150.00              1     9.74   -15.67   -18.82   -19.06
     12.00     150.00              1    14.57   -14.20   -18.63   -19.04
     14.00     150.00              1    18.87   -12.58   -18.37   -19.01
     16.00     150.00              1    22.68   -10.86   -18.05   -18.97
     18.00     150.00              1    26.08    -9.05   -17.67   -18.91
     20.00     150.00              1    29.12    -7.20   -17.22   -18.83
     22.00     150.00              1    31.83    -5.33   -16.71   -18.74
     24.00     150.00              1    34.26    -3.46   -16.13   -18.61
     26.00     150.00              1    36.45    -1.60   -15.51   -18.46
     28.00     150.00              1    38.43     0.23   -14.83   -18.29
     30.00     150.00              1    40.23     2.02   -14.11   -18.08
     32.00      30.00              1    38.05     3.66   -13.35   -17.35
     34.00      20.00              1    33.08     4.84   -12.57   -17.59
